"source","source_row","source_col","dataset_label","method","metric","value","dataset","endpoint","provenance_note","paper_metric","matches_paper_metric","paper_score","difference_from_paper"
"April02.csv",26,34,"MNIST28","tvae","test_f1_micro_end",0.9291,"MNIST28","end","Historical synthetic-only pivot","Accuracy",TRUE,0.794,0.1351
"April02.csv",16,44,"MNIST12","ctgan","test_f1_micro_max",0.5544,"MNIST12","max","Historical synthetic-only pivot","Accuracy",TRUE,0.394,0.1604
"April02.csv",26,44,"MNIST12","tvae","test_f1_micro_max",0.9252,"MNIST12","max","Historical synthetic-only pivot","Accuracy",TRUE,0.793,0.1322
"April02.csv",16,45,"MNIST28","ctgan","test_f1_micro_max",0.5341,"MNIST28","max","Historical synthetic-only pivot","Accuracy",TRUE,0.371,0.1631
"April02.csv",26,45,"MNIST28","tvae","test_f1_micro_max",0.9361,"MNIST28","max","Historical synthetic-only pivot","Accuracy",TRUE,0.794,0.1421
"April29.csv",16,4,"Adult","ctgan","test_f1_binary_end",0.661831013526759,"Adult","end","Historical synthetic-only pivot","Binary F1",TRUE,0.601,0.0608310135267595
"April29.csv",26,4,"Adult","tvae","test_f1_binary_end",0.558865929841422,"Adult","end","Historical synthetic-only pivot","Binary F1",TRUE,0.626,-0.0671340701585776
"April29.csv",16,5,"Census","ctgan","test_f1_binary_end",0.650481695568401,"Adult","end","Adult alias; not an independent dataset","Binary F1",TRUE,0.601,0.0494816955684008
"April29.csv",26,5,"Census","tvae","test_f1_binary_end",0.571165361584523,"Adult","end","Adult alias; not an independent dataset","Binary F1",TRUE,0.626,-0.0548346384154768
"April29.csv",16,6,"Census_Kdd","ctgan","test_f1_binary_end",0.662011173184358,"Adult","end","Confirmed final routing to Adult/Census, not Census-KDD","Binary F1",TRUE,0.601,0.0610111731843576
"April29.csv",26,6,"Census_Kdd","tvae","test_f1_binary_end",0.569974554707379,"Adult","end","Confirmed final routing to Adult/Census, not Census-KDD","Binary F1",TRUE,0.626,-0.0560254452926209
"April29.csv",16,9,"Adult","ctgan","test_f1_binary_max",0.667211774325429,"Adult","max","Historical synthetic-only pivot","Binary F1",TRUE,0.601,0.0662117743254292
"April29.csv",26,9,"Adult","tvae","test_f1_binary_max",0.635050741608119,"Adult","max","Historical synthetic-only pivot","Binary F1",TRUE,0.626,0.0090507416081187
"April29.csv",16,10,"Census","ctgan","test_f1_binary_max",0.664936102236422,"Adult","max","Adult alias; not an independent dataset","Binary F1",TRUE,0.601,0.0639361022364218
"April29.csv",26,10,"Census","tvae","test_f1_binary_max",0.597544338,"Adult","max","Adult alias; not an independent dataset","Binary F1",TRUE,0.626,-0.028455662
"April29.csv",16,11,"Census_Kdd","ctgan","test_f1_binary_max",0.665055388,"Adult","max","Confirmed final routing to Adult/Census, not Census-KDD","Binary F1",TRUE,0.601,0.064055388
"April29.csv",26,11,"Census_Kdd","tvae","test_f1_binary_max",0.637504754659566,"Adult","max","Confirmed final routing to Adult/Census, not Census-KDD","Binary F1",TRUE,0.626,0.0115047546595664
"April29.csv",16,22,"Covertype","ctgan","test_f1_macro_end",0.474843098747026,"Covertype","end","Historical synthetic-only pivot","Macro-F1",TRUE,0.324,0.150843098747026
"April29.csv",26,22,"Covertype","tvae","test_f1_macro_end",0.267245919505186,"Covertype","end","Historical synthetic-only pivot","Macro-F1",TRUE,0.433,-0.165754080494814
"April29.csv",16,35,"Covertype","ctgan","test_f1_macro_max",0.483519528518426,"Covertype","max","Historical synthetic-only pivot","Macro-F1",TRUE,0.324,0.159519528518426
"April29.csv",26,35,"Covertype","tvae","test_f1_macro_max",0.297232071441686,"Covertype","max","Historical synthetic-only pivot","Macro-F1",TRUE,0.433,-0.135767928558314
"April29.csv",16,49,"MNIST12","ctgan","test_f1_micro_end",0.5326,"MNIST12","end","Historical synthetic-only pivot","Accuracy",TRUE,0.394,0.1386
"April29.csv",26,49,"MNIST12","tvae","test_f1_micro_end",0.9219,"MNIST12","end","Historical synthetic-only pivot","Accuracy",TRUE,0.793,0.1289
"April29.csv",16,50,"MNIST28","ctgan","test_f1_micro_end",0.4077,"MNIST28","end","Historical synthetic-only pivot","Accuracy",TRUE,0.371,0.0367
"April29.csv",26,50,"MNIST28","tvae","test_f1_micro_end",0.9291,"MNIST28","end","Historical synthetic-only pivot","Accuracy",TRUE,0.794,0.1351
"April29.csv",16,62,"MNIST12","ctgan","test_f1_micro_max",0.5544,"MNIST12","max","Historical synthetic-only pivot","Accuracy",TRUE,0.394,0.1604
"April29.csv",26,62,"MNIST12","tvae","test_f1_micro_max",0.9252,"MNIST12","max","Historical synthetic-only pivot","Accuracy",TRUE,0.793,0.1322
"April29.csv",16,63,"MNIST28","ctgan","test_f1_micro_max",0.5341,"MNIST28","max","Historical synthetic-only pivot","Accuracy",TRUE,0.371,0.1631
"April29.csv",26,63,"MNIST28","tvae","test_f1_micro_max",0.9361,"MNIST28","max","Historical synthetic-only pivot","Accuracy",TRUE,0.794,0.1421
"final_results.xlsx (older workbook)",NA,NA,"mnist12","ctgan","test_accuracy_max",0.765571429,"MNIST12","max","Older workbook: mixed/synthetic aggregation defect; not the final April record","Accuracy",TRUE,0.394,0.371571429
"final_results.xlsx (older workbook)",NA,NA,"mnist28","ctgan","test_accuracy_max",0.5615,"MNIST28","max","Older workbook: mixed/synthetic aggregation defect; not the final April record","Accuracy",TRUE,0.371,0.1905
"final_results.xlsx (older workbook)",NA,NA,"mnist12","ctgan","test_accuracy_end",0.736964286,"MNIST12","end","Older workbook: mixed/synthetic aggregation defect; not the final April record","Accuracy",TRUE,0.394,0.342964286
"final_results.xlsx (older workbook)",NA,NA,"mnist28","ctgan","test_accuracy_end",0.5205,"MNIST28","end","Older workbook: mixed/synthetic aggregation defect; not the final April record","Accuracy",TRUE,0.371,0.1495
"final_results.xlsx (older workbook)",NA,NA,"covertype","ctgan","test_f1_macro_max",0.728486041,"Covertype","max","Older workbook: mixed/synthetic aggregation defect; not the final April record","Macro-F1",TRUE,0.324,0.404486041
"final_results.xlsx (older workbook)",NA,NA,"covertype","ctgan","test_f1_macro_end",0.722667564,"Covertype","end","Older workbook: mixed/synthetic aggregation defect; not the final April record","Macro-F1",TRUE,0.324,0.398667564
"final_results.xlsx (older workbook)",NA,NA,"mnist12","ctgan","test_f1_micro_max",0.765571429,"MNIST12","max","Older workbook: mixed/synthetic aggregation defect; not the final April record","Accuracy",TRUE,0.394,0.371571429
"final_results.xlsx (older workbook)",NA,NA,"mnist28","ctgan","test_f1_micro_max",0.5615,"MNIST28","max","Older workbook: mixed/synthetic aggregation defect; not the final April record","Accuracy",TRUE,0.371,0.1905
"final_results.xlsx (older workbook)",NA,NA,"mnist12","ctgan","test_f1_micro_end",0.736964286,"MNIST12","end","Older workbook: mixed/synthetic aggregation defect; not the final April record","Accuracy",TRUE,0.394,0.342964286
"final_results.xlsx (older workbook)",NA,NA,"mnist28","ctgan","test_f1_micro_end",0.5205,"MNIST28","end","Older workbook: mixed/synthetic aggregation defect; not the final April record","Accuracy",TRUE,0.371,0.1495
"final_results.xlsx (older workbook)",NA,NA,"adult","ctgan","test_f1_binary_max",0.678932471,"Adult","max","Older workbook: mixed/synthetic aggregation defect; not the final April record","Binary F1",TRUE,0.601,0.077932471
"final_results.xlsx (older workbook)",NA,NA,"credit","ctgan","test_f1_binary_max",0.116985309,"Credit","max","Older workbook: mixed/synthetic aggregation defect; not the final April record","Binary F1",TRUE,0.672,-0.555014691
"final_results.xlsx (older workbook)",NA,NA,"adult","ctgan","test_f1_binary_end",0.657183499,"Adult","end","Older workbook: mixed/synthetic aggregation defect; not the final April record","Binary F1",TRUE,0.601,0.056183499
"final_results.xlsx (older workbook)",NA,NA,"credit","ctgan","test_f1_binary_end",0.063931137,"Credit","end","Older workbook: mixed/synthetic aggregation defect; not the final April record","Binary F1",TRUE,0.672,-0.608068863
